Name,Select
Git,🔥 많이 써본 스택
Github,🔥 많이 써본 스택
Jira,🛠️ 꽤 써본 스택
Slack,🔥 많이 써본 스택
Asana,🛠️ 꽤 써본 스택
Notion,🔥 많이 써본 스택
Figma,🔥 많이 써본 스택
Bitbucket,🛠️ 꽤 써본 스택
Cursor,🛠️ 꽤 써본 스택
Claude Code,🛠️ 꽤 써본 스택
Codex CLI,🛠️ 꽤 써본 스택
OpenCode,🌱 써본 스택
Antigravity,🌱 써본 스택
