자격증명,자격등급,취득일,인증기관,등록번호
정보처리기사,-,2025년 9월 12일,한국산업인력공단,25202260273K
정보기술자격(ITQ),OA Master,2022년 12월 22일,한국생산성본부,A001-2022252-003118
ICDL Start Certification,-,2022년 12월 22일,한국생산성본부,KR220000336S
