자격증명,등록번호,인증기관,자격등급,취득일
정보처리기사,25202260273K,한국산업인력공단,-,2025년 9월 12일
정보기술자격(ITQ),A001-2022252-003118,한국생산성본부,OA Master,2022년 12월 22일
ICDL Start Certification,KR220000336S,한국생산성본부,-,2022년 12월 22일
