대회,수상,수상일,주최기관
2023 서울 열린데이터광장 공공데이터 활용 모바일 앱/웹 경진대회,장려상,2023년 6월 30일,서울특별시
강남대학교 공과대학 소프트웨어응용학부 졸업작품전시회,최우수상,2022년 12월 6일,강남대학교
제 21회 정보기술 및 응용 학술제,장려상,2017년 5월 18일,강남대학교
